%
% Commandline
%
% weka.datagenerators.clusterers.SubspaceCluster -r D02_k03_N60000 -S 1 -a 2 -c -P 0.0 -C "-G 1,2 -D 2.0,4.0,0.0,1.0 -N 20000..20000 -I" -C "-G 1,2 -D 10.0,1.0,0.0,4.0 -N 20000..20000 -I" -C "-G 1,2 -D 18.0,4.0,0.0,1.0 -N 20000..20000 -I"
%
%
% Prologue
%
%
% Cluster: c0   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 2.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c1   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 10.0 StdDev: 1.0
% Attribute: 1 Mean: 0.0 StdDev: 4.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% Cluster: c2   Gaussian
% ----------------------------------------------
% Attribute: 0 Mean: 18.0 StdDev: 4.0
% Attribute: 1 Mean: 0.0 StdDev: 1.0
%
% Number of Instances:            20000..20000
% Generated Number of Instances:  20000
%
% ----------------------------------------------
% Total Number of Instances: 60000
%                            in 3 Cluster(s)
%
%
@relation D02_k03_N60000

@attribute X0 numeric
@attribute X1 numeric
@attribute class {c0,c1,c2}

@data
24.797033,0.734046,c2
19.501065,0.616663,c2
20.398732,-0.414615,c2
24.303269,-0.125435,c2
10.753062,0.765641,c2
20.264662,0.108178,c2
20.532576,-0.707102,c2
24.874218,-0.347994,c2
12.742284,0.240965,c2
14.262328,0.621891,c2
16.883247,0.310665,c2
18.21224,0.205802,c2
15.534506,-1.043738,c2
17.381748,-0.718979,c2
19.363659,1.358273,c2
13.171647,0.202264,c2
26.607876,-0.764129,c2
21.839994,0.509236,c2
13.383387,0.229362,c2
13.57611,-0.574194,c2
23.704817,0.609542,c2
18.376688,0.095752,c2
14.282951,1.49264,c2
26.495732,0.012663,c2
19.782852,0.224047,c2
23.27939,-0.311236,c2
16.163487,1.416728,c2
17.286909,-0.588626,c2
14.821694,0.981985,c2
17.624502,-0.813587,c2
25.561496,-1.078469,c2
18.05389,0.761233,c2
21.834103,0.516212,c2
18.905337,2.057931,c2
9.20419,0.533735,c2
17.718885,0.56681,c2
18.397578,-0.641599,c2
16.151727,-1.085995,c2
26.150184,1.024885,c2
16.979291,0.174008,c2
17.095313,-0.327622,c2
17.949574,0.234983,c2
21.795523,0.579424,c2
18.012591,-0.683439,c2
11.927923,-1.111968,c2
22.50514,-1.156907,c2
11.277439,1.274615,c2
23.154305,1.089018,c2
10.418197,1.204167,c2
10.402936,-1.050861,c2
18.441227,-1.329672,c2
14.533642,1.204063,c2
13.719483,-0.294366,c2
16.61166,1.177809,c2
20.108203,0.189872,c2
21.472598,-0.05484,c2
16.946202,-1.071135,c2
12.9959,1.799741,c2
21.639707,0.414503,c2
21.164503,0.787963,c2
16.323858,-1.853726,c2
20.038196,1.523261,c2
20.824488,-0.66606,c2
24.581222,0.615058,c2
14.886144,0.709027,c2
27.2486,0.078203,c2
21.149463,0.511825,c2
19.292975,0.998944,c2
17.912932,0.171208,c2
16.230892,1.28081,c2
13.298957,-0.026385,c2
14.560209,-1.012713,c2
21.452228,-0.250053,c2
12.961312,-0.985326,c2
19.017365,-0.861612,c2
19.715477,1.228847,c2
14.083522,0.575379,c2
19.752619,-1.36391,c2
18.570309,2.109916,c2
17.586092,-0.290822,c2
14.802913,0.744801,c2
14.725423,0.032912,c2
19.328553,-1.079002,c2
23.925463,0.895622,c2
18.681651,-0.402475,c2
17.279658,1.280322,c2
12.052587,-0.021333,c2
21.702894,1.652473,c2
26.1943,0.625031,c2
10.017149,0.450978,c2
12.192532,1.054139,c2
20.678251,0.967763,c2
13.29655,0.143413,c2
14.251454,-1.396476,c2
16.270177,0.636357,c2
22.027487,-1.020983,c2
28.097755,0.269903,c2
21.820449,1.017631,c2
24.974131,-1.753034,c2
15.679541,-0.872695,c2
13.377459,0.348945,c2
22.090841,-0.229824,c2
18.144809,1.166178,c2
22.617012,1.048929,c2
22.76376,-0.639831,c2
15.408271,1.006684,c2
17.509893,1.712904,c2
15.734686,0.464393,c2
19.901908,-1.310513,c2
24.41372,0.593811,c2
18.38002,-0.020611,c2
12.892782,-0.288244,c2
16.385316,1.642077,c2
19.306363,0.935809,c2
20.716377,0.329026,c2
22.796744,0.284909,c2
18.241239,-0.002532,c2
26.280094,-1.330348,c2
16.710783,-0.028568,c2
13.353603,0.462382,c2
19.411578,-0.125969,c2
14.145699,0.081417,c2
19.734111,0.974252,c2
21.760189,-0.978428,c2
9.483087,-0.187321,c2
15.621624,-0.643515,c2
21.997636,0.768397,c2
18.37839,-0.655103,c2
24.068295,0.401006,c2
18.899924,-0.130352,c2
20.545676,-0.461924,c2
21.941553,-1.347292,c2
13.621025,1.888464,c2
12.167016,-0.187089,c2
18.72905,-0.130872,c2
18.438087,-0.845164,c2
19.767728,-0.781606,c2
23.476046,-1.601343,c2
18.201528,-0.948402,c2
15.324802,0.069208,c2
13.244277,1.82404,c2
18.892138,1.110563,c2
17.955386,-0.454551,c2
18.796127,-0.169157,c2
22.335841,0.520157,c2
11.183376,0.611467,c2
20.243212,-3.275665,c2
13.387212,-0.853988,c2
16.796726,0.463821,c2
20.247369,-0.037757,c2
22.968513,1.335387,c2
24.189519,0.703657,c2
19.285373,0.369905,c2
9.651214,0.518503,c2
11.344603,-0.123109,c2
21.89303,0.993934,c2
17.009724,2.062788,c2
19.909659,-1.139699,c2
18.98757,-1.351909,c2
17.819995,0.476155,c2
23.414609,1.286437,c2
16.969229,0.426278,c2
21.934663,0.495048,c2
17.743779,0.859925,c2
21.043232,-0.786319,c2
17.45081,0.417627,c2
17.448811,-0.077587,c2
16.457148,0.153656,c2
20.750774,-0.242301,c2
22.158703,1.386602,c2
19.48073,-1.581611,c2
12.677267,-0.918878,c2
18.110439,-1.119774,c2
18.385311,-0.615654,c2
18.993675,0.285693,c2
14.883169,0.955158,c2
24.506705,0.574495,c2
14.080196,0.3196,c2
18.940529,0.58774,c2
22.608479,0.665565,c2
17.403975,0.987769,c2
7.098144,0.78678,c2
11.765634,1.678035,c2
16.606939,-2.092777,c2
16.935565,0.514256,c2
14.994872,-0.364658,c2
11.540508,-0.7808,c2
16.12846,-1.756503,c2
24.894999,1.558339,c2
25.967952,-0.834133,c2
18.493884,0.849688,c2
18.927511,0.273504,c2
19.217154,0.585898,c2
18.830569,-0.67273,c2
20.818008,0.110809,c2
15.064691,0.099546,c2
14.87142,1.943146,c2
20.45368,-0.039139,c2
17.151878,-0.012261,c2
16.195127,-0.428036,c2
18.263451,-0.781603,c2
18.959241,-0.398046,c2
19.317962,0.876484,c2
18.704905,1.297953,c2
14.581366,-0.654955,c2
16.105603,1.438669,c2
19.66101,0.419372,c2
19.355575,-1.899878,c2
19.366351,1.445047,c2
19.016508,0.077169,c2
20.606016,2.004391,c2
22.719962,-0.827128,c2
19.393604,2.06154,c2
13.922776,2.317227,c2
17.642884,-0.757476,c2
18.923873,0.776497,c2
12.633514,-0.335038,c2
17.279546,0.2351,c2
19.46381,-0.91468,c2
19.397511,0.150096,c2
14.554618,-1.13043,c2
22.022728,-0.435986,c2
18.430877,1.672349,c2
16.898133,-0.761293,c2
15.860556,1.379506,c2
16.223563,0.060107,c2
18.596202,0.087423,c2
28.169291,-0.183681,c2
17.940225,0.262068,c2
24.71055,0.294704,c2
21.910881,0.261531,c2
14.010286,0.387306,c2
13.678219,2.310474,c2
23.344255,-0.024862,c2
21.024215,0.241381,c2
22.563798,-0.601051,c2
16.122285,2.145395,c2
20.930693,-0.78377,c2
19.312424,0.207965,c2
11.549682,1.164633,c2
19.407716,2.247944,c2
19.839272,1.851542,c2
19.335725,-0.497131,c2
16.735543,-1.327256,c2
20.633249,-0.639529,c2
16.001373,0.737163,c2
20.708323,0.638833,c2
17.495199,2.633879,c2
11.5523,-1.403338,c2
15.747358,0.897945,c2
14.963078,0.137064,c2
22.485064,-0.213198,c2
17.43586,-0.950739,c2
24.970968,1.719295,c2
18.60709,-1.215982,c2
21.5093,0.431816,c2
21.037196,0.26579,c2
20.225141,0.081997,c2
17.448522,-0.28327,c2
13.221163,-0.031142,c2
19.673567,1.068684,c2
11.984883,0.238885,c2
18.902703,-1.191933,c2
18.546287,-0.396681,c2
9.606893,-0.002383,c2
12.157166,-0.600205,c2
13.5744,-0.478152,c2
18.098108,-0.180091,c2
19.688878,0.074835,c2
16.71108,-0.121552,c2
15.686298,0.998949,c2
21.972748,-1.289949,c2
20.503881,-0.424663,c2
25.440303,-0.710355,c2
21.061353,-0.869273,c2
13.081544,-1.005658,c2
20.693945,-0.515251,c2
15.230139,0.145099,c2
20.14451,0.126982,c2
22.047813,0.01135,c2
12.156931,-1.564764,c2
22.747621,-0.894689,c2
21.028259,-0.257601,c2
16.288204,1.521171,c2
15.999259,-0.353139,c2
25.447365,-0.007351,c2
16.492436,-0.242518,c2
10.781037,-0.65589,c2
19.337919,-0.428455,c2
22.047244,-0.57583,c2
18.129467,1.908553,c2
24.57384,0.390651,c2
13.299716,1.254209,c2
16.389567,1.38334,c2
19.501105,-0.272313,c2
15.048185,0.354689,c2
21.314287,1.931443,c2
20.110771,0.663309,c2
18.251927,-0.25785,c2
15.973933,0.54592,c2
20.553888,1.222446,c2
13.979189,-1.091394,c2
21.613256,-0.099887,c2
17.288397,0.518044,c2
24.071276,-0.611339,c2
22.782173,1.343853,c2
11.384329,-0.407736,c2
20.85349,0.496396,c2
23.743866,-0.585742,c2
14.567827,0.779143,c2
15.077464,-0.98131,c2
17.425008,-0.58224,c2
17.800274,0.04081,c2
15.170336,-1.4386,c2
13.262345,-1.264501,c2
13.172538,-0.57427,c2
18.737113,1.064759,c2
17.188484,-0.426758,c2
13.682482,-1.855642,c2
20.519193,1.482619,c2
16.185232,-0.218905,c2
22.675532,-0.846144,c2
16.970365,0.184126,c2
13.43741,0.801519,c2
21.215919,-0.284592,c2
20.961452,-0.158932,c2
20.343423,-0.445802,c2
15.044075,-1.548115,c2
17.163261,-0.275662,c2
19.639105,-0.216917,c2
23.88981,-1.791989,c2
20.069829,1.063176,c2
20.147633,0.277201,c2
22.482421,-0.312968,c2
24.503198,-0.350493,c2
22.806124,1.190754,c2
18.16143,0.312806,c2
14.296988,0.381613,c2
25.201764,-0.000962,c2
13.363866,-1.091775,c2
14.208201,1.03851,c2
12.446448,-1.174466,c2
10.431326,-0.565704,c2
13.637946,-0.466344,c2
31.08952,-0.60945,c2
18.942173,-0.079365,c2
14.661427,-1.697019,c2
15.471295,0.761394,c2
18.992528,0.169931,c2
15.535992,1.950637,c2
19.846201,0.824984,c2
24.222827,-0.819875,c2
20.900159,0.107027,c2
15.076479,-0.446099,c2
10.489835,1.303256,c2
17.255898,-0.109213,c2
15.815188,1.161775,c2
15.281534,0.649812,c2
16.117248,0.670866,c2
11.528718,0.31128,c2
19.265531,-1.560868,c2
15.583943,0.52869,c2
19.823081,0.7349,c2
18.501109,1.306902,c2
12.645033,0.161479,c2
15.338564,-1.152518,c2
10.531669,1.824716,c2
19.500999,-0.652961,c2
18.305592,-1.648049,c2
13.118211,-0.172873,c2
21.327977,-0.503234,c2
14.766807,1.030667,c2
21.24752,-0.085605,c2
16.378704,-0.462431,c2
24.155792,0.124361,c2
19.180651,1.544132,c2
15.949534,0.359074,c2
20.797584,1.998343,c2
22.563765,0.889018,c2
15.143376,-0.286381,c2
19.591167,-0.803084,c2
26.323715,-1.353292,c2
16.744539,-1.020109,c2
14.111323,0.568014,c2
19.163205,1.966239,c2
24.894196,1.039758,c2
15.028139,-0.639799,c2
13.691678,0.209199,c2
17.46289,1.761673,c2
18.519237,0.268351,c2
16.060378,0.143276,c2
17.998518,-1.212114,c2
19.714654,1.045228,c2
14.265036,-1.553594,c2
14.098964,1.569681,c2
15.346502,0.939474,c2
23.403632,-0.107661,c2
16.201122,1.725333,c2
17.480921,-0.079618,c2
11.398879,-1.253177,c2
19.55009,0.976442,c2
16.253987,0.318382,c2
17.755237,-1.254408,c2
15.817073,1.897265,c2
17.832807,0.706708,c2
14.74349,-0.368421,c2
19.472244,-0.578943,c2
16.860081,0.103677,c2
18.812846,0.960347,c2
19.394997,-0.549469,c2
15.641793,-0.400555,c2
22.091549,1.751555,c2
19.106573,0.28978,c2
15.772916,-0.946318,c2
22.604704,1.125243,c2
9.645247,0.469974,c2
25.530133,0.775206,c2
12.397811,-0.208761,c2
11.467796,1.486314,c2
9.234426,0.4938,c2
15.46843,0.109596,c2
21.696211,-0.040043,c2
15.422103,0.173789,c2
15.840182,1.291661,c2
18.147643,-1.218758,c2
14.427684,-0.240471,c2
18.222588,0.942937,c2
16.100294,-0.251162,c2
14.5797,-0.99838,c2
18.948607,0.9885,c2
14.211783,0.341308,c2
10.718094,0.24904,c2
18.508571,-2.527566,c2
17.941981,-1.374746,c2
18.827216,-0.226176,c2
20.403816,0.817728,c2
24.506808,2.068617,c2
14.187278,0.274291,c2
16.092463,-1.880097,c2
23.694703,-0.828846,c2
17.801427,-1.014718,c2
13.140487,-0.149793,c2
16.645386,0.720887,c2
14.307318,-0.289846,c2
14.27486,0.211989,c2
16.317617,-0.723675,c2
10.284285,0.589534,c2
13.719329,-0.415686,c2
23.44665,0.1324,c2
21.267337,-0.680358,c2
19.938908,-0.637787,c2
21.266841,0.14008,c2
23.573745,0.83203,c2
17.656048,0.030449,c2
20.085209,1.671445,c2
19.766723,0.631218,c2
21.816834,0.442129,c2
18.642265,-0.863877,c2
19.072167,-2.315991,c2
22.803054,0.608188,c2
22.118252,-0.624826,c2
13.968005,-0.837662,c2
25.420438,0.708033,c2
15.969785,-0.35458,c2
13.475284,-1.090675,c2
17.159061,0.548578,c2
20.187155,0.520077,c2
16.947833,-0.304391,c2
14.93088,-0.93651,c2
17.964962,0.357422,c2
18.933475,-0.973292,c2
13.652904,-0.19238,c2
13.117389,-0.567981,c2
17.209736,-1.205021,c2
21.415832,0.413309,c2
12.335469,-0.29654,c2
14.267366,0.776589,c2
17.72649,0.961046,c2
13.624829,0.186322,c2
15.858644,-1.734105,c2
16.149557,-1.686571,c2
20.743705,0.78733,c2
15.282834,0.10272,c2
18.838548,0.462077,c2
15.23364,-1.244148,c2
20.622642,-0.051069,c2
16.611258,0.931687,c2
21.174597,1.144875,c2
12.52502,2.484092,c2
19.02372,1.104178,c2
25.175965,2.386474,c2
21.196919,0.345093,c2
19.560254,1.531172,c2
17.39617,0.273589,c2
18.632401,-0.682262,c2
21.666784,0.315098,c2
18.741214,-0.166322,c2
14.925647,1.966175,c2
14.949233,-0.00687,c2
23.391666,-0.082021,c2
21.822071,-0.904608,c2
20.449375,-1.098948,c2
18.603817,-0.092707,c2
14.829448,-0.187792,c2
16.920367,1.354307,c2
12.698949,-1.126998,c2
18.391364,-0.554169,c2
15.537645,0.181302,c2
21.424712,0.457559,c2
22.636952,-0.574745,c2
16.825759,0.810846,c2
20.091979,0.89062,c2
16.145864,-0.850924,c2
17.478943,1.141135,c2
17.891307,-0.437493,c2
19.992542,2.667839,c2
17.183613,-0.241562,c2
14.382025,2.48639,c2
18.907885,-0.62335,c2
9.259701,0.470438,c2
12.622634,0.143265,c2
16.112874,-0.410452,c2
17.489756,-0.084142,c2
11.778,-0.779032,c2
17.118893,0.626727,c2
12.801997,-0.002573,c2
14.693279,-0.303414,c2
16.634247,-0.129157,c2
19.619303,-0.562078,c2
20.719494,0.359327,c2
14.726832,0.378073,c2
21.930417,-0.27079,c2
16.686876,1.373201,c2
13.053306,-0.962387,c2
9.824675,-1.739573,c2
15.205442,-0.787831,c2
21.366889,0.880881,c2
11.834513,-1.213998,c2
20.678,0.436059,c2
19.528777,-1.353786,c2
20.811634,-0.71299,c2
16.892342,-1.151687,c2
10.279538,-0.239266,c2
20.575908,1.531446,c2
15.091583,1.431962,c2
15.7369,-0.25058,c2
19.148618,1.950115,c2
17.598317,-0.393008,c2
21.700643,-1.232066,c2
17.443482,-0.028006,c2
25.976526,-0.905172,c2
22.389346,-0.08723,c2
15.837716,0.569817,c2
15.423322,0.803591,c2
12.902421,0.167499,c2
14.05442,1.375577,c2
15.915109,-0.671441,c2
20.44248,-0.252473,c2
13.763146,1.061866,c2
23.959828,-0.322021,c2
18.353493,1.691088,c2
9.846867,1.655923,c2
16.952972,0.916552,c2
21.102654,0.683949,c2
8.568923,-0.71446,c2
14.888209,0.451742,c2
19.211213,0.05796,c2
22.41535,-0.245762,c2
13.710782,0.045357,c2
15.882165,-1.025301,c2
21.091856,-0.548766,c2
14.483484,1.022664,c2
13.386783,-0.052047,c2
17.418313,0.352208,c2
14.394405,2.205057,c2
15.353327,-1.065333,c2
25.737331,1.286551,c2
15.511567,0.296361,c2
25.714704,0.793367,c2
23.005982,-0.404791,c2
18.520485,0.002432,c2
23.313966,0.158316,c2
22.805679,-0.318313,c2
21.171396,2.381419,c2
18.262899,1.277122,c2
25.7654,-0.350893,c2
15.791093,-0.497489,c2
23.860259,-0.483361,c2
19.109355,0.482041,c2
22.751442,-0.586985,c2
18.922695,0.058632,c2
20.156927,-0.123102,c2
9.663577,-1.092409,c2
18.91649,-0.144862,c2
17.183914,-1.442068,c2
17.878978,-0.203867,c2
19.208979,-0.772045,c2
19.153597,-0.305115,c2
12.707051,1.100214,c2
26.266479,-0.588157,c2
9.462857,0.460289,c2
15.619849,-0.307122,c2
12.226957,0.221145,c2
15.372993,-0.866227,c2
18.445797,0.798311,c2
19.291112,-1.113909,c2
21.449182,-1.445889,c2
20.86782,-1.409479,c2
14.088697,-0.982038,c2
20.435401,-1.953719,c2
19.875148,-0.641699,c2
10.376453,2.01695,c2
19.950386,0.091401,c2
13.466814,0.758569,c2
16.383004,0.16518,c2
15.696737,-1.527458,c2
15.030765,-0.019895,c2
19.855615,0.536276,c2
14.500502,1.383972,c2
14.394921,-0.981726,c2
13.984608,0.263779,c2
12.755194,0.762792,c2
16.822751,-1.245588,c2
19.154839,-0.414083,c2
16.275386,-0.76598,c2
18.228152,-1.900968,c2
17.037158,-0.542093,c2
16.686619,-0.092052,c2
22.153647,0.100982,c2
14.913406,0.918401,c2
18.679388,0.838369,c2
12.371479,-0.400831,c2
16.278937,0.797984,c2
16.486191,-0.258304,c2
22.535771,-0.919713,c2
20.573297,-0.426963,c2
20.501736,0.770765,c2
22.393778,0.913829,c2
24.013426,1.548991,c2
26.438692,-0.909413,c2
19.03303,-1.034046,c2
19.887739,-1.437864,c2
22.522936,-0.270601,c2
15.161892,1.445555,c2
18.552559,-0.02671,c2
12.109751,-0.531126,c2
11.954054,1.187154,c2
21.923537,-1.623263,c2
24.073666,-0.905905,c2
17.247853,-0.521222,c2
13.753516,-1.461495,c2
27.967578,-1.159665,c2
19.895239,0.233727,c2
17.161928,0.772763,c2
12.64785,0.291803,c2
24.331427,-1.36559,c2
13.030324,0.106516,c2
16.415582,0.550491,c2
16.598408,-0.55284,c2
15.175106,-0.045571,c2
19.615847,1.167887,c2
13.528445,0.36412,c2
19.681539,-1.01954,c2
18.751334,0.923062,c2
18.603921,-0.736822,c2
21.012787,0.207418,c2
17.014018,-0.43584,c2
15.139798,-0.463005,c2
13.845694,-0.208879,c2
16.105453,-1.373507,c2
19.675966,1.320103,c2
18.336802,-1.747817,c2
10.136042,-0.266043,c2
14.431822,-0.32064,c2
23.78859,0.373275,c2
17.58058,-0.226029,c2
19.529797,-0.039032,c2
17.188245,-1.206608,c2
19.821516,0.001002,c2
14.457003,-0.61636,c2
18.522619,0.774984,c2
19.020494,-0.322835,c2
14.592287,-2.075397,c2
17.548765,-0.916406,c2
17.388472,-0.690104,c2
13.736097,-0.193451,c2
20.605757,-0.253881,c2
6.839541,0.989534,c2
15.775126,0.275752,c2
21.662296,-0.818704,c2
18.708405,-0.937256,c2
15.324764,1.718598,c2
18.627815,-1.535836,c2
28.125209,0.582638,c2
16.848304,0.134917,c2
18.257592,0.04629,c2
14.172875,0.227874,c2
15.4058,0.842345,c2
18.800236,0.383593,c2
19.100206,0.084289,c2
19.969721,-1.236301,c2
20.618925,0.543488,c2
10.281674,-0.673734,c2
17.83963,0.395098,c2
17.194526,-0.328245,c2
21.110074,-0.144293,c2
18.484753,-0.379722,c2
14.698782,-2.212563,c2
13.68062,-0.85049,c2
25.528894,-0.176733,c2
15.911261,-0.70429,c2
13.459796,0.650764,c2
15.644522,-0.099834,c2
16.784499,0.64722,c2
19.177453,-0.650337,c2
17.989419,-1.31155,c2
17.062214,-0.551297,c2
21.754137,0.29595,c2
20.134563,0.28483,c2
18.830881,-0.162174,c2
13.38512,-0.278899,c2
16.773609,1.619309,c2
12.70809,-0.235565,c2
13.019709,0.372311,c2
13.424733,-1.618665,c2
14.927732,0.040744,c2
23.603542,-0.790838,c2
19.378857,-0.903301,c2
21.86384,0.449772,c2
17.680933,0.346824,c2
21.595999,1.437147,c2
16.762015,1.574434,c2
17.757225,1.340865,c2
10.563866,-0.001995,c2
17.322112,0.027181,c2
17.619671,-0.112978,c2
18.371105,2.205024,c2
16.118074,-0.231181,c2
22.11591,-0.629854,c2
24.038201,0.680242,c2
11.332627,-1.553931,c2
11.916141,1.150402,c2
20.801674,-0.517883,c2
18.379638,-1.119359,c2
16.315549,-0.061599,c2
15.62517,-0.395275,c2
22.321455,-0.428202,c2
14.676089,-0.34317,c2
17.229984,1.535371,c2
20.348315,0.846499,c2
18.907253,0.650817,c2
17.059652,-0.100909,c2
13.536314,0.291875,c2
10.675038,-0.084482,c2
14.366659,1.444416,c2
23.601073,-0.237939,c2
19.312274,0.871978,c2
21.376029,3.140375,c2
15.204631,-1.050172,c2
21.086193,-0.824697,c2
20.68048,-1.55201,c2
16.84775,-0.504057,c2
22.267778,-0.425895,c2
16.576237,0.859283,c2
12.523236,0.011369,c2
23.884972,-0.761595,c2
17.55196,0.120915,c2
18.442162,1.420234,c2
14.847212,-1.727495,c2
17.861917,0.150321,c2
21.544897,0.268052,c2
22.683505,-0.169183,c2
9.758642,0.779915,c2
22.341303,0.444966,c2
18.246081,1.000715,c2
19.341072,1.469505,c2
22.825304,-0.259646,c2
24.710066,1.239349,c2
20.043539,-0.339675,c2
15.839106,1.372051,c2
18.50312,-0.588965,c2
14.677485,-0.958868,c2
18.114709,1.920846,c2
21.670619,-0.910395,c2
19.589274,0.191429,c2
24.365482,-1.123279,c2
16.433894,-1.565341,c2
15.27621,1.927313,c2
10.216075,-0.096944,c2
16.308809,0.085282,c2
19.455006,-0.635037,c2
16.886006,-1.293193,c2
14.348565,-1.708852,c2
12.495678,-0.844248,c2
12.249132,-1.395802,c2
14.939798,0.43478,c2
21.377433,-2.676791,c2
15.844386,-0.245899,c2
14.905591,0.924411,c2
20.724926,-0.606252,c2
18.819082,-1.495064,c2
24.870259,-1.548038,c2
19.943934,-1.047375,c2
14.77214,0.478105,c2
14.040801,-0.973324,c2
14.769386,-0.168032,c2
17.653093,2.364424,c2
21.368052,-0.334007,c2
15.672377,-0.752572,c2
14.592894,-2.380914,c2
19.904684,1.528313,c2
15.691692,1.485847,c2
15.715778,0.136727,c2
17.413039,-1.306073,c2
23.882509,-0.394208,c2
14.970456,-0.959381,c2
18.715801,0.764837,c2
23.025501,1.568987,c2
21.076047,-0.400687,c2
20.317499,0.249317,c2
19.366298,-0.572999,c2
16.309269,-0.844193,c2
18.447271,0.520623,c2
17.379024,1.474749,c2
20.892296,0.866707,c2
12.202848,-0.989043,c2
13.334463,-1.1091,c2
25.778075,1.436726,c2
12.758404,1.794554,c2
19.205839,0.11281,c2
21.249843,-0.427767,c2
18.753776,0.214099,c2
15.695931,0.951347,c2
17.208652,1.521116,c2
19.67093,1.46594,c2
14.014317,-0.135923,c2
19.272409,-0.216347,c2
23.034885,-0.196453,c2
19.248409,-0.272249,c2
11.842205,1.290506,c2
18.159,-0.320688,c2
16.447023,0.778164,c2
23.161769,-0.951563,c2
19.30381,-0.648966,c2
19.561402,0.774391,c2
16.209651,-1.728155,c2
22.038185,-0.535305,c2
21.762638,2.289798,c2
17.811452,0.925543,c2
21.788497,0.051413,c2
12.753927,-0.481347,c2
20.076145,0.135857,c2
16.730812,-0.842564,c2
20.38509,0.222374,c2
16.729191,-0.259563,c2
14.533474,0.764517,c2
19.251884,-0.194587,c2
15.442437,-2.163435,c2
16.675581,1.759242,c2
17.608503,0.953946,c2
13.232487,1.494962,c2
14.866124,0.609212,c2
11.607495,0.734076,c2
26.056728,1.222742,c2
16.370625,0.134419,c2
15.823683,-0.413394,c2
14.125562,-0.569028,c2
21.328704,0.32096,c2
16.186967,-0.327039,c2
18.155827,-0.714281,c2
22.883717,-1.131197,c2
16.61328,0.578742,c2
14.129879,1.294477,c2
22.310226,1.102488,c2
13.374208,0.100464,c2
19.641863,0.778846,c2
23.392438,1.820538,c2
18.032261,1.039888,c2
14.616567,0.649104,c2
14.52541,0.087956,c2
20.308859,-1.668598,c2
20.037595,0.04643,c2
17.294151,-0.615745,c2
18.870871,-1.113469,c2
21.775395,0.307049,c2
19.09334,-1.051319,c2
14.596133,-0.825554,c2
18.526452,0.012045,c2
18.213009,-1.380361,c2
26.663979,-1.890778,c2
16.042134,0.946465,c2
20.343239,0.202916,c2
19.102296,-0.907714,c2
14.08454,1.268792,c2
24.760159,0.27432,c2
11.194163,-0.323539,c2
22.778147,-0.15715,c2
21.23791,-0.300437,c2
23.497932,0.31355,c2
13.850569,-0.980232,c2
20.660377,-0.852526,c2
24.719936,0.616125,c2
20.953272,-0.987269,c2
9.371778,0.760981,c2
16.195398,0.153593,c2
22.717229,-1.444135,c2
14.866905,0.431901,c2
16.565664,-0.95094,c2
16.386587,-2.27014,c2
24.511455,-0.539886,c2
24.093573,0.657078,c2
12.933982,-1.529165,c2
14.521324,-0.065174,c2
17.830797,-1.423501,c2
13.619906,-0.475136,c2
22.851464,-2.103465,c2
23.405373,1.024991,c2
18.38875,0.118085,c2
15.420769,1.074563,c2
22.803563,1.726081,c2
13.083396,0.151265,c2
20.191078,-1.034009,c2
19.251157,-1.043451,c2
20.753081,-0.245023,c2
21.748868,-0.312598,c2
17.359982,-0.844597,c2
18.104428,1.039369,c2
21.896308,-0.974937,c2
23.81218,-1.559883,c2
17.299949,-0.700192,c2
20.119094,-0.909176,c2
9.957629,-0.147762,c2
21.00025,0.844739,c2
11.888069,1.154242,c2
20.060756,0.10554,c2
20.730722,0.518917,c2
20.994481,-1.209833,c2
23.099314,0.172932,c2
19.473132,-0.383485,c2
17.941787,-0.280583,c2
23.020782,1.315814,c2
22.596887,0.051542,c2
19.503026,-0.33028,c2
24.186197,-0.080014,c2
20.82513,-0.697577,c2
24.467313,1.5506,c2
12.94867,-0.735873,c2
17.95042,0.305051,c2
17.036616,0.901999,c2
21.590243,-3.083239,c2
11.920988,1.274486,c2
19.073303,1.144872,c2
18.644678,-0.152436,c2
10.894505,-0.01089,c2
11.179957,-0.363797,c2
20.155162,0.301821,c2
10.27217,1.623921,c2
16.774763,-1.178496,c2
21.460994,-0.613124,c2
21.287589,-0.132345,c2
17.92253,-0.798586,c2
18.12325,0.046056,c2
18.624132,-0.335672,c2
23.102616,-1.312434,c2
13.108661,0.231784,c2
14.93469,-0.439532,c2
21.441249,-0.145286,c2
15.687323,-0.209934,c2
14.750981,-0.605557,c2
16.981775,0.589698,c2
21.747778,1.072085,c2
19.482944,-0.413774,c2
16.893382,1.361524,c2
21.542892,0.949019,c2
17.24643,0.334174,c2
18.959241,0.381741,c2
14.54823,1.146952,c2
17.904846,0.394222,c2
16.252443,-1.152649,c2
16.921653,-0.122786,c2
16.276493,0.476687,c2
24.510761,-0.216431,c2
15.540529,-0.004451,c2
20.958693,-0.224846,c2
21.941724,0.573539,c2
29.007922,-0.266841,c2
15.957557,0.601277,c2
13.133847,-0.196266,c2
19.678021,1.145901,c2
